LAMMPS (29 Aug 2024 - Update 1)
KOKKOS mode with Kokkos version 4.3.1 is enabled (src/KOKKOS/kokkos.cpp:72)
  will use up to 1 GPU(s) per node
  using 20 OpenMP thread(s) per MPI task
Lattice spacing in x,y,z = 1.6795962 1.6795962 1.6795962
Created orthogonal box = (0 0 0) to (134.3677 134.3677 134.3677)
  1 by 1 by 1 MPI processor grid
Created 2048000 atoms
  using lattice units in orthogonal box = (0 0 0) to (134.3677 134.3677 134.3677)
  create_atoms CPU = 0.195 seconds
atom nlocal : 2048000, nghost : 0, nmax : 2048000
in PairLJCutKokkos::PairLJCutKokkos, addr 0x55f1705f9320
set use_relative_coord to: 0
set prec_type to half precision
perform Pair::init()
PairLJCutKokkos init m_cutsq[1][1] = 16.000000
initialize p_fhcut to: -1.000000, fhcut_value to -1.000000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
cut_sq in NPairKokkos : 16.000000
Neighbor list info ...
  update: every = 20 steps, delay = 0 steps, check = no
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.3
  ghost atom cutoff = 4.3
  binsize = 4.3, bins = 32 32 32
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.005
resize x_rel to 2523927
lazy init ev_array
lazy init x_float_rel
x_float_rel extent : 2523927, 3
lazy init x_half
x_half extent : 2523927
Per MPI rank memory allocation (min/avg/max) = 1786 | 1786 | 1786 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
       137   1.01458489919433    -5.83131650409249     0                   -4.30943989840518     1.04683510351153   
       138   1.01704122011174    -5.82853149067397     0                   -4.30297040540959     1.06191810349753   
       139   1.01972904640833    -5.82637111952483     0                   -4.2967782967842      1.07528452278096   
       140   1.02209259508911    -5.82422083976775     0                   -4.29108269573706     1.08806035954832   
       141   1.02473244363812    -5.82156387272541     0                   -4.28446595780468     1.10304282682919   
       142   1.02817135647378    -5.81936133076897     0                   -4.27710504911349     1.11714583686905   
       143   1.030584505654      -5.81674070044503     0                   -4.27086469678666     1.13213130032598   
       144   1.03290486187052    -5.81338904126713     0                   -4.26403250498347     1.14966486429117   
       145   1.03537897402394    -5.81112789682311     0                   -4.25806019412141     1.16323398560078   
       146   1.03830003408948    -5.80793092682324     0                   -4.25048163616268     1.18090088094033   
       147   inf                 -5.80082383629483     0                    inf                  inf                
       148   inf                 -5.80317255675332     0                    inf                  inf                
       149   inf                 -5.80072769690219     0                    inf                  inf                
       150   inf                 -5.79781309253374     0                    inf                  inf                
       151   inf                 -5.79461196535526     0                    inf                  inf                
       152   inf                 -5.79132186404795     0                    inf                  inf                
       153   inf                 -5.7885621446373      0                    inf                  inf                
       154   inf                 -5.75575703678879     0                    inf                  inf                
       155   nan                 -5.64892339969816     0                    nan                  nan                
       156   nan                 -5.78050477104909     0                    nan                  nan                
       157   nan                 -5.77438420533779     0                    nan                  nan                
       158   nan                 -5.77582379683384     0                    nan                  nan                
       159   nan                 -5.77368378617659     0                    nan                  nan                
cudaDeviceSynchronize() error( cudaErrorIllegalAddress): an illegal memory access was encountered /fasthome/leenldk/work/lammps_dev/lib/kokkos/core/src/Cuda/Kokkos_Cuda_Instance.cpp:153
Backtrace:
[0x55f14f1eb0f5] 
[0x55f14f1c8b2c] 
[0x55f14f1f0aec] 
[0x55f14f1f0c4a] 
[0x55f14f1ca545] 
[0x55f14d55268c] 
[0x55f14d511658] 
[0x55f14da82a27] 
[0x55f14d361f1b] 
[0x55f14d250354] 
[0x55f14d250a6e] 
[0x55f14d19dced] 
[0x7f8ebb0e824a] 
[0x7f8ebb0e8305] __libc_start_main
[0x55f14d244af1] 
[umi:3816221] *** Process received signal ***
[umi:3816221] Signal: Aborted (6)
[umi:3816221] Signal code:  (-6)
[umi:3816221] [ 0] /lib/x86_64-linux-gnu/libc.so.6(+0x3c050)[0x7f8ebb0fd050]
[umi:3816221] [ 1] /lib/x86_64-linux-gnu/libc.so.6(+0x8aebc)[0x7f8ebb14bebc]
[umi:3816221] [ 2] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0x12)[0x7f8ebb0fcfb2]
[umi:3816221] [ 3] /lib/x86_64-linux-gnu/libc.so.6(abort+0xd3)[0x7f8ebb0e7472]
[umi:3816221] [ 4] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2231b39)[0x55f14f1c8b39]
[umi:3816221] [ 5] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2259aec)[0x55f14f1f0aec]
[umi:3816221] [ 6] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2259c4a)[0x55f14f1f0c4a]
[umi:3816221] [ 7] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2233545)[0x55f14f1ca545]
[umi:3816221] [ 8] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x5bb68c)[0x55f14d55268c]
[umi:3816221] [ 9] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x57a658)[0x55f14d511658]
[umi:3816221] [10] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0xaeba27)[0x55f14da82a27]
[umi:3816221] [11] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x3caf1b)[0x55f14d361f1b]
[umi:3816221] [12] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2b9354)[0x55f14d250354]
[umi:3816221] [13] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2b9a6e)[0x55f14d250a6e]
[umi:3816221] [14] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x206ced)[0x55f14d19dced]
[umi:3816221] [15] /lib/x86_64-linux-gnu/libc.so.6(+0x2724a)[0x7f8ebb0e824a]
[umi:3816221] [16] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x85)[0x7f8ebb0e8305]
[umi:3816221] [17] /fasthome/leenldk/work/lammps_dev/verification/lj_relative_coord/half_absolute_80/../../../build_kokkos/lmp(+0x2adaf1)[0x55f14d244af1]
[umi:3816221] *** End of error message ***
--------------------------------------------------------------------------
prterun noticed that process rank 0 with PID 3816221 on node umi exited on
signal 6 (Aborted).
--------------------------------------------------------------------------
